600057.SS  象屿股份  10.0089365505  0.124206102496
600072.SS  钢构工程  9.99541494727  0.100557725795
600096.SS  云天化  9.98248686515  0.201322782293
600101.SS  明星电力  9.96015936255  0.108814396
600161.SS  天坛生物  10.0037750094  0.136455885116
600165.SS  新日恒力  9.99453850355  0.132917793186
600210.SS  紫江企业  10.0952380952  0.192359238449
600229.SS  青岛碱业  9.98789346247  0.151446868693
600305.SS  恒顺醋业  10.004568296  0.143650923305
600368.SS  五洲交通  10.0854700855  0.59647289451
600420.SS  现代制药  9.98792999397  0.19254071833
600615.SS  丰华股份  9.97210599721  0.256834617283
600679.SS  金山开发  10.0069013112  0.280113646648
600681.SS  万鸿集团  9.99091734787  0.115529521497
600730.SS  中国高科  9.98307952623  0.238107801209
600765.SS  中航重机  10.0047415837  0.156068264758
600868.SS  梅雁吉祥  10.0  1.04803488919
600876.SS  洛阳玻璃  10.0  0.10541579851
600898.SS  三联商社  10.0  0.153895543789
601216.SS  内蒙君正  9.99091734787  0.170985395044
601801.SS  皖新传媒  10.0217864924  0.149123965131
601890.SS  亚星锚链  10.0269179004  0.119215608912
601989.SS  中国重工  9.99167360533  0.100701019565
603008.SS  喜临门  10.0  0.153496676632
603118.SS  共进股份  9.99694283094  1.16867150542
603601.SS  再升科技  10.0207039337  0.31571332289
000409.SZ  山东地矿  10.0490196078  0.262277743343
000411.SZ  英特集团  10.0166021029  0.114175622114
000419.SZ  通程控股  9.95962314939  0.35022351461
000517.SZ  荣安地产  10.0284900285  0.247986831431
000523.SZ  广州浪奇  9.98217468806  0.147364035077
000591.SZ  桐 君 阁  10.0193923723  0.117818453531
000611.SZ  *ST蒙发  5.05992010652  0.145715537582
000837.SZ  秦川机床  10.0145137881  0.191011553878
000915.SZ  山大华特  9.9967752338  0.251767897545
000928.SZ  中钢国际  9.97474747475  0.347266254543
000930.SZ  中粮生化  10.0182149362  0.165122792254
000938.SZ  紫光股份  10.0031959092  0.119880010629
000948.SZ  南天信息  10.0263852243  0.154496596793
603126.SS  中材节能  10.0318471338  0.174248497869
600345.SS  长江通信  9.98003992016  0.104890152217
600647.SS  同达创业  10.0103199174  0.269063603272
002013.SZ  中航机电  9.98877665544  0.155679832609
002061.SZ  江山化工  10.0412654746  0.439075409003
002108.SZ  沧州明珠  9.98376623377  0.127583305246
002119.SZ  康强电子  10.0  0.163304661202
002120.SZ  新海股份  9.97596153846  0.186135372535
002173.SZ  千足珍珠  10.0186683261  0.155587793015
002188.SZ  新 嘉 联  10.0  0.27983750466
002197.SZ  证通电子  9.97920997921  0.15930918943
002270.SZ  法因数控  10.0095328885  768.020875568
002273.SZ  水晶光电  10.0  0.175577874735
002290.SZ  禾盛新材  9.98240985048  0.141376560727
002319.SZ  乐通股份  9.99324780554  0.207753534372
002331.SZ  皖通科技  9.98877665544  0.129436643945
002354.SZ  天神娱乐  10.0030826141  0.157955386098
002356.SZ  浩宁达  10.010940919  0.177694549903
002396.SZ  星网锐捷  9.98883928571  0.294222824883
002402.SZ  和而泰  9.97566909976  0.169281048458
002446.SZ  盛路通信  9.98730427423  0.164372821481
002451.SZ  摩恩电气  10.0364963504  0.298413816918
002458.SZ  益生股份  10.0192678227  0.149098158508
002464.SZ  金利科技  10.0038476337  32.0933516025
002469.SZ  三维工程  9.99306037474  0.154551489844
002472.SZ  双环传动  10.0051308363  0.106729163965
002476.SZ  宝莫股份  9.95762711864  0.316251760445
002494.SZ  华斯股份  10.04048583  0.460544128949
002504.SZ  弘高创意  10.020768432  0.879824250602
002520.SZ  日发精机  9.98402555911  0.150944208159
002560.SZ  通达股份  9.99383096854  796.119718848
002576.SZ  通达动力  10.0  0.156134860648
002579.SZ  中京电子  10.0307062436  0.129269174372
002593.SZ  日上集团  9.97865528282  0.106669923429
002612.SZ  朗姿股份  10.0  0.188508466062
002617.SZ  露笑科技  10.0168067227  0.215272524293
002637.SZ  赞宇科技  10.0130890052  0.178676819037
002644.SZ  佛慈制药  9.99537251273  0.104177224555
002650.SZ  加加食品  10.0204498978  0.277441157341
002680.SZ  黄海机械  10.0  0.111724587845
002326.SZ  永太科技  9.98542274052  0.747146487588
